Index, Heap Del,  LL Del,    STL Del
822,0.000002,0.000001,0.000001
823,0.000002,0.000001,0.000001
824,0.000002,0.000001,0.000001
825,0.000002,0.000000,0.000001
826,0.000002,0.000001,0.000001
827,0.000002,0.000001,0.000001
828,0.000002,0.000000,0.000001
829,0.000002,0.000000,0.000001
830,0.000002,0.000001,0.000001
831,0.000002,0.000000,0.000001
832,0.000002,0.000001,0.000001
833,0.000002,0.000001,0.000001
834,0.000002,0.000001,0.000001
835,0.000003,0.000000,0.000001
836,0.000002,0.000000,0.000001
837,0.000002,0.000000,0.000001
838,0.000002,0.000001,0.000001
839,0.000002,0.000001,0.000001
840,0.000002,0.000001,0.000001
841,0.000002,0.000001,0.000001
842,0.000002,0.000001,0.000001
843,0.000002,0.000001,0.000001
844,0.000003,0.000000,0.000001
845,0.000003,0.000000,0.000001
846,0.000002,0.000000,0.000001
847,0.000002,0.000001,0.000001
848,0.000002,0.000000,0.000001
849,0.000003,0.000000,0.000010
850,0.000003,0.000001,0.000002
851,0.000003,0.000002,0.000001
852,0.000002,0.000001,0.000001
853,0.000002,0.000000,0.000001
854,0.000003,0.000001,0.000001
855,0.000002,0.000001,0.000001
856,0.000002,0.000000,0.000001
857,0.000003,0.000000,0.000001
858,0.000003,0.000001,0.000001
859,0.000002,0.000001,0.000001
860,0.000002,0.000000,0.000001
861,0.000002,0.000000,0.000001
862,0.000003,0.000000,0.000001
863,0.000003,0.000001,0.000001
864,0.000002,0.000000,0.000001
865,0.000002,0.000000,0.000001
866,0.000002,0.000000,0.000001
867,0.000002,0.000000,0.000001
868,0.000002,0.000000,0.000001
869,0.000002,0.000000,0.000001
870,0.000003,0.000000,0.000001
871,0.000002,0.000001,0.000001
872,0.000002,0.000001,0.000001
873,0.000002,0.000000,0.000001
874,0.000002,0.000001,0.000001
875,0.000002,0.000001,0.000001
876,0.000002,0.000001,0.000001
877,0.000002,0.000001,0.000001
878,0.000002,0.000000,0.000000
879,0.000002,0.000001,0.000001
880,0.000001,0.000001,0.000000
